url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/gaf/NA12878.gaf.gz	d5bac5d04656a172716314eb72c94f83	1KG_ONT_VIENNA	alignment	Oxford Nanopore Technologies	NA12878	Utah residents (CEPH) with Northern and Western European ancestry	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/README_1KG_ONT_VIENNA_datareuse_statement.md
https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12878.hg38.cram.crai	04b103e82994c20669a620c24df376fe	1KG_ONT_VIENNA	alignment	Oxford Nanopore Technologies	NA12878	Utah residents (CEPH) with Northern and Western European ancestry	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/README_1KG_ONT_VIENNA_datareuse_statement.md
https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12878.hg38.cram	4c0876bfd5d0d58620aed014783435f9	1KG_ONT_VIENNA	alignment	Oxford Nanopore Technologies	NA12878	Utah residents (CEPH) with Northern and Western European ancestry	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/README_1KG_ONT_VIENNA_datareuse_statement.md
https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12878.t2t.cram.crai	9864c3303a85cb445358c82767f51143	1KG_ONT_VIENNA	alignment	Oxford Nanopore Technologies	NA12878	Utah residents (CEPH) with Northern and Western European ancestry	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/README_1KG_ONT_VIENNA_datareuse_statement.md
https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12878.t2t.cram	534407815238132b4f39e5af3aa7b7cc	1KG_ONT_VIENNA	alignment	Oxford Nanopore Technologies	NA12878	Utah residents (CEPH) with Northern and Western European ancestry	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/README_1KG_ONT_VIENNA_datareuse_statement.md
